frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
449,-0.0038011008873581886,0.11258213967084885,0.007463038433343172,0.4146200120449066,0.0763712227344513,0.012063823640346527,0.7933030128479004,0.014782009646296501,0.1286691278219223,163.1822893140205,0.003216013079509139,-0.1122484877705574,-0.00638757785782218,0.42516857385635376,-0.10771776735782623,-0.021133052185177803,0.7926550507545471,-0.16854234039783478,0.0931084156036377,158.53910055364264
450,-0.0037163265515118837,0.11260660737752914,0.0077905189245939255,0.41486692428588867,0.07538101077079773,0.012147967703640461,0.7934463620185852,0.010714386589825153,0.12812423706054688,163.1667910520353,0.0031250868923962116,-0.11226914823055267,-0.006718624383211136,0.42488840222358704,-0.10776812583208084,-0.021441033110022545,0.7927708029747009,-0.16919343173503876,0.09067030996084213,158.78703329429317
451,-0.0036071164067834616,0.1126331090927124,0.008116410113871098,0.4149073362350464,0.0738668367266655,0.015467589721083641,0.7933966517448425,0.009468842297792435,0.12824225425720215,164.04206916815468,0.0030168252997100353,-0.11229404807090759,-0.007049726787954569,0.4234255254268646,-0.10888209939002991,-0.02262108027935028,0.7927118539810181,-0.17194245755672455,0.07679851353168488,160.263379755939
452,-0.003544494276866317,0.11264268308877945,0.008245234377682209,0.4148179590702057,0.07292518019676208,0.0157567597925663,0.7932630181312561,0.009165043011307716,0.12452181428670883,164.6478488747045,0.002955290488898754,-0.1123022511601448,-0.007181239314377308,0.4221499264240265,-0.10924055427312851,-0.02314114198088646,0.7928512692451477,-0.17234066128730774,0.06423735618591309,161.75232233562505
453,-0.003509224159643054,0.11265349388122559,0.008234590291976929,0.41480299830436707,0.07300877571105957,0.016318578273057938,0.7932243347167969,0.009769793599843979,0.1243150532245636,164.83896581164132,0.002917170524597168,-0.11231198906898499,-0.007169422693550587,0.42212679982185364,-0.10996351391077042,-0.022933287546038628,0.7934761643409729,-0.17464864253997803,0.06463634967803955,161.70961348060504
454,-0.003494707401841879,0.11265219002962112,0.008690868504345417,0.4145151674747467,0.07194007188081741,0.01974617876112461,0.7917940616607666,0.008395710028707981,0.12769915163516998,165.21560827035344,0.0029021543450653553,-0.11230827122926712,-0.007649123668670654,0.42118918895721436,-0.10994580388069153,-0.023623596876859665,0.7934318780899048,-0.17429257929325104,0.06050737574696541,162.15170905884952
455,-0.0034828870557248592,0.11262970417737961,0.009195437654852867,0.41396835446357727,0.07163701206445694,0.02234897017478943,0.7903280258178711,0.008584744296967983,0.12873587012290955,165.69115642758078,0.002890782430768013,-0.11228800565004349,-0.008163812570273876,0.4209370017051697,-0.10975731164216995,-0.02438580058515072,0.7940192222595215,-0.17410632967948914,0.0547611266374588,162.72905897706465
456,-0.003474815282970667,0.1126338467001915,0.009655960835516453,0.41339850425720215,0.07206522673368454,0.02443254180252552,0.788878858089447,0.010038184002041817,0.1300802230834961,165.9893559833433,0.002883522305637598,-0.11229237914085388,-0.00862313061952591,0.42075398564338684,-0.10961978882551193,-0.02490607462823391,0.7942163944244385,-0.17394067347049713,0.05212048068642616,162.9740702479955
457,-0.0034887532237917185,0.11271277815103531,0.009729436598718166,0.41277357935905457,0.07270818203687668,0.032471269369125366,0.7857453227043152,0.013643772341310978,0.1479080766439438,165.69329961758416,0.0029006092809140682,-0.11237014085054398,-0.008698588237166405,0.4199346601963043,-0.10949467867612839,-0.02742762863636017,0.7939461469650269,-0.17375122010707855,0.04088718071579933,163.71380361562052
458,-0.0034847543574869633,0.11274318397045135,0.01000044122338295,0.41252028942108154,0.07378894090652466,0.035510532557964325,0.7845508456230164,0.018819883465766907,0.15251748263835907,165.889147137942,0.002896683756262064,-0.11239905655384064,-0.008974532596766949,0.41991376876831055,-0.10761073231697083,-0.02907763049006462,0.7940512299537659,-0.17170774936676025,0.03632541373372078,163.75058374008125
459,-0.0035911614540964365,0.11278591305017471,0.010134185664355755,0.41247960925102234,0.07386176288127899,0.0419025756418705,0.7835313677787781,0.020569130778312683,0.16646011173725128,165.69680202973322,0.0030069146305322647,-0.11243850737810135,-0.00911305844783783,0.4197050631046295,-0.10464014112949371,-0.03372251242399216,0.7936187982559204,-0.16972589492797852,0.027561232447624207,163.36918178821097
460,-0.003912903368473053,0.1129174679517746,0.010520754382014275,0.41086652874946594,0.07562729716300964,0.06332190334796906,0.771683931350708,0.0276293084025383,0.2205476015806198,163.69475049563394,0.0033363662660121918,-0.11256038397550583,-0.009525865316390991,0.4192115366458893,-0.10148006677627563,-0.0390925332903862,0.7898235321044922,-0.1659163534641266,0.026351183652877808,162.03036777898893
461,-0.004182273056358099,0.11291959881782532,0.011212265118956566,0.4098045825958252,0.07620534300804138,0.0677170380949974,0.7691630125045776,0.03088325448334217,0.21636970341205597,165.28610924027643,0.0036140037700533867,-0.11256085336208344,-0.01025919709354639,0.4185214042663574,-0.09790673106908798,-0.04101034626364708,0.7898777723312378,-0.16317756474018097,0.01674724742770195,162.3777703147218
462,-0.004466134123504162,0.11297132074832916,0.011279639787971973,0.4080590605735779,0.07619478553533554,0.06811921298503876,0.7664034366607666,0.03377829119563103,0.21542766690254211,165.5194804879931,0.0038922594394534826,-0.11260849982500076,-0.01032989751547575,0.4174079895019531,-0.09803430736064911,-0.046327002346515656,0.7892951965332031,-0.16268481314182281,0.005475752521306276,162.56528738016053
463,-0.004807159770280123,0.113023541867733,0.011399970389902592,0.407122939825058,0.0781106948852539,0.07016091048717499,0.7628535032272339,0.03547365590929985,0.22362779080867767,164.78156041111262,0.004234704654663801,-0.11266675591468811,-0.010442468337714672,0.4174130856990814,-0.09770103543996811,-0.053603459149599075,0.7887516021728516,-0.16019660234451294,0.0031194710172712803,161.41470103609217
464,-0.005217841360718012,0.11312180012464523,0.011274931021034718,0.40527844429016113,0.08072606474161148,0.07002365589141846,0.7592390775680542,0.04355653002858162,0.22547468543052673,164.46008159883428,0.004649019800126553,-0.11276161670684814,-0.010319473221898079,0.41653692722320557,-0.09777617454528809,-0.05512741580605507,0.7873306274414062,-0.15712054073810577,0.0024346408899873495,161.37896012279504
465,-0.005750355776399374,0.11313562095165253,0.01017463207244873,0.4027979373931885,0.08609150350093842,0.06813070178031921,0.7556554079055786,0.05309531092643738,0.22520935535430908,164.0824336901725,0.005183687899261713,-0.11277549713850021,-0.009218861348927021,0.4171837568283081,-0.09713032841682434,-0.05482335016131401,0.7880437970161438,-0.148016095161438,0.005795008968561888,161.57045864003516
466,-0.006381855811923742,0.11315160244703293,0.009638379327952862,0.40242448449134827,0.089754618704319,0.06785432249307632,0.7493600249290466,0.056862570345401764,0.24217070639133453,161.40585286965143,0.005817110650241375,-0.11279243975877762,-0.00868741050362587,0.4182071089744568,-0.09600052237510681,-0.05809488520026207,0.7919477224349976,-0.14665795862674713,0.005643552169203758,160.76895720926842
467,-0.006923611741513014,0.1132899671792984,0.009359664283692837,0.40135258436203003,0.09387924522161484,0.06722888350486755,0.7386251091957092,0.05910821259021759,0.2539226710796356,159.0076846440497,0.006356478203088045,-0.11293954402208328,-0.008397641591727734,0.4196960926055908,-0.09401772171258926,-0.0584418922662735,0.7914296984672546,-0.14004865288734436,0.01936923898756504,159.0276088158136
468,-0.007679332513362169,0.11338958889245987,0.009344249963760376,0.40131017565727234,0.09726987034082413,0.06779691576957703,0.7289154529571533,0.0605095773935318,0.2767260670661926,155.45853901278906,0.007114532869309187,-0.11304758489131927,-0.008379440754652023,0.42127105593681335,-0.0904245674610138,-0.061693742871284485,0.7912470102310181,-0.13305671513080597,0.02413957007229328,157.526018161627
469,-0.008378748781979084,0.11345099657773972,0.009329548105597496,0.40129581093788147,0.0999503955245018,0.07062198966741562,0.7243766188621521,0.06300924718379974,0.2907991111278534,154.05027947850832,0.007823375053703785,-0.11311842501163483,-0.008359787054359913,0.42148956656455994,-0.08750241249799728,-0.06702475249767303,0.790819525718689,-0.12765002250671387,0.021629543974995613,156.4415425122041
470,-0.009162510745227337,0.11348054558038712,0.009454648941755295,0.40129461884498596,0.10149171948432922,0.075557179749012,0.7239496111869812,0.0656450092792511,0.29706189036369324,154.47687577133945,0.008623803034424782,-0.11314744502305984,-0.0084907291457057,0.4225521385669708,-0.0831492692232132,-0.06647302955389023,0.791942298412323,-0.12428446114063263,0.02038654498755932,156.45696718474113
471,-0.009455889463424683,0.11349828541278839,0.010008784011006355,0.4013306200504303,0.10123120248317719,0.07907486706972122,0.7248173356056213,0.06635209918022156,0.2954220473766327,155.57374874083757,0.008937112055718899,-0.11316534131765366,-0.00904843956232071,0.422056645154953,-0.08071067929267883,-0.0682821124792099,0.7911913394927979,-0.12360575050115585,0.009597375988960266,157.1721054960853
472,-0.009913645684719086,0.11351508647203445,0.010103609412908554,0.39839592576026917,0.10479344427585602,0.07967408746480942,0.7257278561592102,0.07100971788167953,0.2865300178527832,157.10227185380208,0.009410464204847813,-0.11318248510360718,-0.009149487130343914,0.4222523868083954,-0.079806387424469,-0.06765138357877731,0.791240394115448,-0.12371014058589935,0.010218335315585136,157.11560584223685
473,-0.010041248984634876,0.11351653188467026,0.010105468332767487,0.39840203523635864,0.10428370535373688,0.07361962646245956,0.7350660562515259,0.06996046751737595,0.2560175359249115,160.05179464825687,0.009546194225549698,-0.11318756639957428,-0.00915343314409256,0.42237117886543274,-0.07898072898387909,-0.06570170074701309,0.7913342714309692,-0.11732803285121918,0.0173899345099926,157.0093884804475
474,-0.010149861685931683,0.1134570762515068,0.010058660991489887,0.3984377086162567,0.1040324792265892,0.060605332255363464,0.7473731637001038,0.06910905987024307,0.21549168229103088,162.69868059809792,0.009646996855735779,-0.1131419911980629,-0.009099746122956276,0.4224894344806671,-0.0789438933134079,-0.0558229461312294,0.7913934588432312,-0.10948628932237625,0.03735746070742607,157.3910392941467
475,-0.010077016428112984,0.11316414922475815,0.00968302134424448,0.39953288435935974,0.09888652712106705,0.0303734689950943,0.7648819088935852,0.06009490787982941,0.15072974562644958,164.2400516008998,0.009575430303812027,-0.11287789046764374,-0.00871887244284153,0.42302408814430237,-0.07815978676080704,-0.03827572613954544,0.7957757711410522,-0.10066654533147812,0.05870698392391205,159.64881992612854
476,-0.009894657880067825,0.11280705034732819,0.009918631985783577,0.40108054876327515,0.09298492968082428,0.02004953660070896,0.7737943530082703,0.052961573004722595,0.1386760026216507,163.51427538845056,0.009398399852216244,-0.11255638301372528,-0.008947968482971191,0.4234287440776825,-0.07543382793664932,-0.03319327533245087,0.796068012714386,-0.09519027918577194,0.07491207122802734,158.90257713564128
477,-0.009752131067216396,0.11263368278741837,0.009905500337481499,0.4021645188331604,0.08881610631942749,0.013524530455470085,0.7791106700897217,0.047259800136089325,0.1251135766506195,163.83628758812466,0.009251023642718792,-0.11240313202142715,-0.008931145071983337,0.4236641824245453,-0.07521312683820724,-0.026520585641264915,0.7966834306716919,-0.09435981512069702,0.07914677262306213,160.11319174186252
478,-0.009659755043685436,0.11262736469507217,0.00924757868051529,0.4044891893863678,0.08752980828285217,0.005241595674306154,0.7856031060218811,0.04751245677471161,0.11655641347169876,163.06460785493294,0.009148591198027134,-0.11239906400442123,-0.0082423510029912,0.42392587661743164,-0.07447139918804169,-0.02133086510002613,0.7944214940071106,-0.09447567164897919,0.09240645170211792,159.44969702691048
479,-0.009203391149640083,0.11259645223617554,0.005024738144129515,0.40657782554626465,0.08380375802516937,-0.01754649542272091,0.791626513004303,0.04777427017688751,0.08104400336742401,162.54399515723085,0.008714739233255386,-0.11237869411706924,-0.003923270385712385,0.4237370193004608,-0.07256488502025604,-0.020754899829626083,0.7883957624435425,-0.09284917265176773,0.08839361369609833,159.20773051240846
480,-0.008782967925071716,0.11258839070796967,0.0011015011696144938,0.40677356719970703,0.08373335003852844,-0.029408259317278862,0.7912283539772034,0.049715910106897354,0.06946732103824615,161.410578775715,0.008301475085318089,-0.1123754158616066,9.066894563147798e-05,0.42336833477020264,-0.07194095849990845,-0.02048487775027752,0.7819252610206604,-0.09193923324346542,0.09097379446029663,158.15148298902304
481,-0.008725020103156567,0.11248153448104858,-0.0031880626920610666,0.4070760905742645,0.08392489701509476,-0.0347835049033165,0.7917026281356812,0.0512433722615242,0.0645923838019371,161.20530352873058,0.00824007112532854,-0.11227746307849884,0.004427353851497173,0.4226939380168915,-0.07202095538377762,-0.0181259885430336,0.7784598469734192,-0.09193743020296097,0.0973123162984848,157.24975989937965
482,-0.00859862007200718,0.11223827302455902,-0.008467129431664944,0.4077834486961365,0.08404527604579926,-0.04317569360136986,0.7917613983154297,0.05503363907337189,0.055883269757032394,160.81418869257348,0.008112306706607342,-0.11205122619867325,0.009743286296725273,0.421430766582489,-0.0712859183549881,-0.016984794288873672,0.7707253694534302,-0.08745262026786804,0.10670365393161774,155.4472906436275
483,-0.00840945728123188,0.11201871186494827,-0.01147312019020319,0.40869686007499695,0.08341522514820099,-0.04394274577498436,0.7923521995544434,0.05515202879905701,0.05529390275478363,161.09210361610778,0.007918828167021275,-0.11184639483690262,0.01278799306601286,0.4205600321292877,-0.06891921162605286,-0.01387430727481842,0.7636682987213135,-0.08144943416118622,0.11525925993919373,154.46485767881504
484,-0.008022989146411419,0.11199202388525009,-0.013631553389132023,0.4086267054080963,0.07890453189611435,-0.04717404767870903,0.79207843542099,0.05734216049313545,0.04934339225292206,161.25879492864408,0.00756156537681818,-0.11182662844657898,0.014971680007874966,0.4180566668510437,-0.06298526376485825,-0.014343147166073322,0.759846031665802,-0.07232310622930527,0.11098820716142654,154.46002506532204
485,-0.007842819206416607,0.11134104430675507,-0.018240690231323242,0.4092109203338623,0.07627612352371216,-0.049144960939884186,0.7915112972259521,0.056123483926057816,0.039695754647254944,162.62082873520978,0.007387842517346144,-0.11121656000614166,0.01966722682118416,0.41805148124694824,-0.05927328020334244,-0.013341221027076244,0.7548677921295166,-0.07167330384254456,0.1186479926109314,152.49471704666394
